製品名,登録番号,列1,用途,有効成分-1,RACｺｰﾄﾞ-1,有効成分-2,RACｺｰﾄﾞ-2,有効成分-3,RACｺｰﾄﾞ-3,有効成分-4,RACｺｰﾄﾞ-4,有効成分-5,RACｺｰﾄﾞ-5
ﾌﾞﾛﾌﾚｱSC,24422,,殺虫剤,ﾌﾞﾛﾌﾗﾆﾘﾄﾞ,30,,,,,,,,
ﾌﾞﾛﾌﾚｱ20SC,24423,,殺虫剤,ﾌﾞﾛﾌﾗﾆﾘﾄﾞ,30,,,,,,,,
ｵｰｹｽﾄﾗﾌﾛｱﾌﾞﾙ,24424,,殺虫剤,ﾍﾞﾝｽﾞﾋﾟﾘﾓｷｻﾝ,UN,,,,,,,,
ｵｰｹｽﾄﾗ粉剤DL,24425,,殺虫剤,ﾍﾞﾝｽﾞﾋﾟﾘﾓｷｻﾝ,UN,,,,,,,,
住化ﾌﾙｽｳｨﾝｸﾞ,24428,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,,,,,,,,
ﾌﾟﾘﾛｯｿ粒剤ｵﾒｶﾞ,24429,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ｶﾀﾞﾝｾｰﾌⅡ,24430,,殺虫剤,ｿﾙﾋﾞﾀﾝ脂肪酸ｴｽﾃﾙ(殺虫),「-」,,,,,,,,
ｺﾃﾂﾍﾞｲﾄ,24438,,殺虫剤,ｸﾛﾙﾌｪﾅﾋﾟﾙ,13,,,,,,,,
ｻﾝｹｲｺﾃﾂﾍﾞｲﾄ,24439,,殺虫剤,ｸﾛﾙﾌｪﾅﾋﾟﾙ,13,,,,,,,,
ﾈｷﾘｽﾀｰ,24452,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,,,,,,,,
ｺﾙﾃﾊﾞ ﾌﾟﾘﾝｽｽﾋﾟﾉ粒剤6,24458,,殺虫剤,ｽﾋﾟﾉｻﾄﾞ,5,ﾌｨﾌﾟﾛﾆﾙ,2B,,,,,,
ｺﾙﾃﾊﾞ ｾﾞｸｻﾛﾝ箱粒剤,24459,,殺虫剤,ﾄﾘﾌﾙﾒｿﾞﾋﾟﾘﾑ,4E,,,,,,,,
ﾎｰｸｱｲ顆粒水和剤,24464,,殺虫剤,ｲﾝﾄﾞｷｻｶﾙﾌﾞ,22A,,,,,,,,
ﾐｯﾁﾄｯﾌﾟ,24466,,殺虫剤,ﾁﾘｶﾌﾞﾘﾀﾞﾆ,「-（生）」,ﾐﾔｺｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,
ﾃﾄﾘｰﾉﾌﾛｱﾌﾞﾙ,24467,,殺虫剤,ﾃﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ｺﾞｰﾙﾄﾞﾗｯｼｭMC,24487,,殺虫剤,ﾋﾟﾘﾌﾟﾛｷｼﾌｪﾝ,7C,,,,,,,,
ﾎｸｺｰﾘﾃﾞｨｱNT箱粒剤,24503,,殺虫剤,ﾌﾙﾋﾟﾘﾐﾝ,4F,,,,,,,,
ﾘﾃﾞｨｱNT箱粒剤,24504,,殺虫剤,ﾌﾙﾋﾟﾘﾐﾝ,4F,,,,,,,,
ｱﾚｽ箱粒剤3,24509,,殺虫剤,ｵｷｻｿﾞｽﾙﾌｨﾙ,UN,,,,,,,,
ｱﾚｽ箱粒剤,24512,,殺虫剤,ｵｷｻｿﾞｽﾙﾌｨﾙ,UN,,,,,,,,
ﾌｧｲﾝﾄﾘﾑDF,24519,,殺虫剤,ｲﾝﾄﾞｷｻｶﾙﾌﾞ,22A,,,,,,,,
ﾊﾞｺﾄｯﾌﾟ,24524,,殺虫剤,ﾀﾊﾞｺｶｽﾐｶﾒ,「-（生）」,,,,,,,,
井筒屋ｼｮｯﾄﾜﾝ･ﾂｰ液剤,24529,,殺虫剤,ｴﾏﾒｸﾁﾝ安息香酸塩,6,,,,,,,,
ﾁﾘｶﾞﾌﾞﾘ,24553,,殺虫剤,ﾁﾘｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ｼｽﾃﾑｽﾜﾙくんﾛﾝｸﾞ,24554,,殺虫剤,ｽﾜﾙｽｷｰｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ﾈﾏﾄﾘﾝﾊﾟﾜｰD粒剤,24555,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ﾎｽﾁｱｾﾞｰﾄ,1B,,,,,,
ﾀﾞﾌﾞﾙﾊﾞｽﾀｰ粒剤,24556,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ﾎｽﾁｱｾﾞｰﾄ,1B,,,,,,
住化ﾌﾙｽｳｨﾝｸﾞW,24557,,殺虫剤,ｶﾙﾀｯﾌﾟ,14,ｸﾛﾁｱﾆｼﾞﾝ,4A,,,,,,
ﾊﾞｳﾝｽﾊﾞｯｸWDG,24558,,殺虫剤,ｶﾙﾀｯﾌﾟ,14,ｸﾛﾁｱﾆｼﾞﾝ,4A,,,,,,
ｶﾀﾞﾝﾊﾟﾜｰｶﾞｰﾄﾞ液剤,24561,,殺虫剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,,,,,,,,
ﾆﾜｸﾘﾝ液剤,24572,,殺虫剤,ﾎｽﾁｱｾﾞｰﾄ,1B,,,,,,,,
ﾆﾜｸﾘｰﾝ液剤,24573,,殺虫剤,ﾎｽﾁｱｾﾞｰﾄ,1B,,,,,,,,
ｼﾞｬﾎﾞｯﾄ,24574,,殺虫剤,ｽﾋﾟﾈﾄﾗﾑ,5,,,,,,,,
ｶﾀﾞﾝﾊﾟﾜｰｶﾞｰﾄﾞ粒剤,24575,,殺虫剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,,,,,,,,
ﾖｰﾊﾞﾙｷﾝｸﾞﾌﾛｱﾌﾞﾙ,24578,,殺虫剤,ﾃﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ｱﾙﾊﾞﾘﾝ液剤10,24582,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,,,
ﾃﾗﾌﾛｱﾌﾞﾙ,24591,,殺虫剤,ﾌﾞﾛﾌﾗﾆﾘﾄﾞ,30,,,,,,,,
理研ﾃﾗﾌﾛｱﾌﾞﾙ,24592,,殺虫剤,ﾌﾞﾛﾌﾗﾆﾘﾄﾞ,30,,,,,,,,
ﾏﾂｶﾞｰﾄﾞﾌﾗｯｼｭ,24593,,殺虫剤,ﾌﾞﾛﾌﾗﾆﾘﾄﾞ,30,,,,,,,,
ﾌｰﾓﾝﾌﾙｰﾂ,24609,,殺虫剤,ﾎﾟﾘｸﾞﾘｾﾘﾝ脂肪酸ｴｽﾃﾙ,「-」,,,,,,,,
ｵﾝｺﾙCR箱粒剤,24623,,殺虫剤,ﾍﾞﾝﾌﾗｶﾙﾌﾞ,1A,,,,,,,,
ﾍﾞｸﾄﾛﾝT500,24626,,殺虫剤,ﾌﾞﾛﾌﾗﾆﾘﾄﾞ,30,,,,,,,,
ｱﾍﾞﾝｼﾞｬｰﾌﾛｱﾌﾞﾙ,24631,,殺虫剤,ﾌﾛﾒﾄｷﾝ,34,,,,,,,,
ﾅﾒﾄｯｸｽ粒剤,24632,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ﾅﾒﾄｯｸｽFL,24633,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ﾈｺﾅｶｯﾄﾌﾛｱﾌﾞﾙ,24639,,殺虫剤,ｴﾄｷｻｿﾞｰﾙ,10B,,,,,,,,
ﾌｧｲﾝｽﾅｲﾊﾟｰ,24640,,殺虫剤,ﾌﾛﾒﾄｷﾝ,34,,,,,,,,
ﾍﾟｷｻﾛﾝﾌﾛｱﾌﾞﾙ,24641,,殺虫剤,ﾄﾘﾌﾙﾒｿﾞﾋﾟﾘﾑ,4E,,,,,,,,
ﾙﾐｽﾊﾟﾝｽFS,24650,,殺虫剤,ﾄﾘﾌﾙﾒｿﾞﾋﾟﾘﾑ,4E,,,,,,,,
ｴﾝﾊﾞｰFL,24657,,殺虫剤,ﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
ｶﾞｰﾃﾞﾝｱｼｽﾄﾋﾟｭｱｽﾌﾟﾚｰ,24658,,殺虫剤,還元澱粉糖化物,「-」,,,,,,,,
ｾﾌｨｰﾅDC,24663,,殺虫剤,ｱﾌｨﾄﾞﾋﾟﾛﾍﾟﾝ,9D,,,,,,,,
MICﾌｪﾙﾃﾗﾁｪｽ箱粒剤,24680,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾋﾟﾒﾄﾛｼﾞﾝ,9B,,,,,,
ｸｸﾒﾘｽEX,24695,,殺虫剤,ｸｸﾒﾘｽｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ｽﾊﾟｲﾃﾞｯｸｽﾊﾞｲﾀﾙ,24696,,殺虫剤,ﾁﾘｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ｽﾊﾟｲｶﾙﾌﾟﾗｽUM,24709,,殺虫剤,ﾐﾔｺｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ｴｻﾞﾙﾀ箱粒剤,24716,,殺虫剤,ｽﾋﾟﾈﾄﾗﾑ,5,,,,,,,,
ﾅﾒﾄｯｸｽﾊｳｽ,24734,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ｶﾞｰﾃﾞﾝｱｼｽﾄﾋﾟﾚｽﾌﾟﾚｰ,24735,,殺虫剤,ﾋﾟﾚﾄﾘﾝ,3A,,,,,,,,
ｸﾞﾚｰｼｱﾌﾛｱﾌﾞﾙ,24743,,殺虫剤,ﾌﾙｷｻﾒﾀﾐﾄﾞ,30,,,,,,,,
ﾐﾈｸﾄｴｸｽﾄﾗSC,24744,,殺虫剤,ｼｱﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾙﾌｪﾇﾛﾝ,15,,,,,,
ｸﾐｱｲｸﾞﾚｰｼｱﾌﾛｱﾌﾞﾙ,24751,,殺虫剤,ﾌﾙｷｻﾒﾀﾐﾄﾞ,30,,,,,,,,
ﾚｼｰﾌﾞ乳剤,24755,,殺虫剤,ｸﾞﾘｾﾘﾝ酢酸脂肪酸ｴｽﾃﾙ,「-」,,,,,,,,
ﾅﾒﾄｯｸｽｽﾌﾟﾚｰ,24761,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ﾙﾐﾋﾞｱFS,24771,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ｾﾝﾃﾋｯｼｮｳ,24791,,殺虫剤,ﾎﾞｰﾍﾞﾘｱ ﾊﾞｼｱｰﾅATCC,UNF,,,,,,,,
ｽｸﾘｭｰﾊﾟﾝﾁWDG,24811,,殺虫剤,ｶﾙﾀｯﾌﾟ,14,ﾋﾟﾘﾀﾞﾘﾙ,UN,,,,,,
ｴﾐﾘｱ粒剤,24832,,殺虫剤,ﾌﾙﾋﾟﾘﾐﾝ,4F,,,,,,,,
ﾋﾞｰﾗﾑﾌﾟﾗｲﾑﾌﾛｱﾌﾞﾙ,24841,,殺虫剤,ﾌﾙｵﾋﾟﾗﾑ,"「-」(I*), 7(F*)",,,,,,,,
ﾈﾏｸﾘｰﾝﾌﾛｱﾌﾞﾙ,24842,,殺虫剤,ﾌﾙｵﾋﾟﾗﾑ,"「-」(I*), 7(F*)",,,,,,,,
ﾌｨｰﾙﾄﾞﾏｽﾄﾌﾛｱﾌﾞﾙ,24846,,殺虫剤,ｼﾞｸﾛﾛﾒｿﾞﾁｱｽﾞ,4E,,,,,,,,
ZMCPﾌｨｰﾙﾄﾞﾏｽﾄﾌﾛｱﾌﾞﾙ,24847,,殺虫剤,ｼﾞｸﾛﾛﾒｿﾞﾁｱｽﾞ,4E,,,,,,,,
ｸﾐｱｲﾌｨｰﾙﾄﾞﾏｽﾄﾌﾛｱﾌﾞﾙ,24848,,殺虫剤,ｼﾞｸﾛﾛﾒｿﾞﾁｱｽﾞ,4E,,,,,,,,
日農ﾌｨｰﾙﾄﾞﾏｽﾄﾌﾛｱﾌﾞﾙ,24849,,殺虫剤,ｼﾞｸﾛﾛﾒｿﾞﾁｱｽﾞ,4E,,,,,,,,
ﾁﾘﾊﾟｯｸ,24850,,殺虫剤,ﾁﾘｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ﾀﾞﾆｵｰﾃ2ﾌﾛｱﾌﾞﾙ,24862,,殺虫剤,ｱｼﾉﾅﾋﾟﾙ,33,,,,,,,,
丸和ﾌﾟﾚﾊﾞｿﾝ粒剤MK,24865,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾌﾟﾛｾｰﾊﾞｰﾌﾛｱﾌﾞﾙ,24895,,殺虫剤,ﾋﾟﾒﾄﾛｼﾞﾝ,9B,,,,,,,,
ﾌﾟﾚﾅﾑﾌﾛｱﾌﾞﾙ,24896,,殺虫剤,ﾋﾟﾒﾄﾛｼﾞﾝ,9B,,,,,,,,
ﾍﾞﾆｶWｴｱｿﾞｰﾙ,24900,,殺虫剤,ｼｸﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,
ｽｸﾐ斬V,24924,,殺虫剤,燐酸第二鉄,「-」,,,,,,,,
ｽｸﾐﾝﾍﾞｲﾄV,24925,,殺虫剤,燐酸第二鉄,「-」,,,,,,,,
ﾋﾒﾊﾅｴｰｽ,24932,,殺虫剤,ﾀｲﾘｸﾋﾒﾊﾅｶﾒﾑｼ,「-（生）」,,,,,,,,
ﾀﾞｲｱｼﾞﾉﾝMC,24937,,殺虫剤,ﾀﾞｲｱｼﾞﾉﾝ,1B,,,,,,,,
兼商ﾖｰﾊﾞﾙﾀｰﾎﾞﾌﾛｱﾌﾞﾙ,24944,,殺虫剤,ｽﾋﾟﾛﾃﾄﾗﾏﾄ,23,ﾃﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,
ﾖｰﾊﾞﾙﾀｰﾎﾞﾌﾛｱﾌﾞﾙ,24945,,殺虫剤,ｽﾋﾟﾛﾃﾄﾗﾏﾄ,23,ﾃﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,
ﾏｰﾍﾞﾗｽ,24952,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾋﾞﾌｪﾝﾄﾘﾝ,3A,,,,,,
ﾊﾟﾀﾞﾝFT,24954,,殺虫剤,ｶﾙﾀｯﾌﾟ,14,,,,,,,,
ﾌｪﾆｯｸｽﾏｽﾄﾌﾛｱﾌﾞﾙ,24959,,殺虫剤,ｼﾞｸﾛﾛﾒｿﾞﾁｱｽﾞ,4E,ﾌﾙﾍﾞﾝｼﾞｱﾐﾄﾞ,28,,,,,,
ﾐﾔｺ･ﾜｰｶｰ,24962,,殺虫剤,ﾐﾔｺｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ﾍﾞﾆｶﾅﾁｭﾗﾙﾍﾞｲﾄ,24964,,殺虫剤,BT(生菌),11A,,,,,,,,
ﾁﾘｶ･ﾜｰｶｰ2,24965,,殺虫剤,ﾁﾘｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ｸﾞﾗﾃﾞｨｳｽ,24972,,殺虫剤,ﾌﾛﾒﾄｷﾝ,34,,,,,,,,
